标题,作者,出版商,出版刊物名称,出版时间,被引频次,180天内使用次数,2013年以来使用次数
Biphasic production of hydrogen and methane from waste lactose in cyclic-batch reactors,Banks_ Charles J.; Zotova_ Elina A.; Heaven_ Sonia</div>,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,JOURNAL OF CLEANER PRODUCTION,2010,8,0,4
Temporal Analysis of Invasive Pneumococcal Clones from Scotland Illustrates Fluctuations in Diversity of Serotype and Genotype in the Absence of Pneumococcal Conjugate Vaccine,Jefferies_ J. M.; Smith_ A. J.; Edwards_ G. F. S.; 等,AMER SOC MICROBIOLOGY_ 1752 N ST NW_ WASHINGTON_ DC 20036-2904 USA,JOURNAL OF CLINICAL MICROBIOLOGY,JAN 2010,23,0,6
Pupil perspectives on the purposes and benefits of studying history in high school: a view from the UK,Haydn_ Terry; Harris_ Richard</div>,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF CURRICULUM STUDIES,2010,6,0,5
On the challenge of quantifying man-made nanoparticles in the aquatic environment,Howard_ Alan G,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,JOURNAL OF ENVIRONMENTAL MONITORING,JAN 2010,41,3,35
Combining LiDAR and IKONOS Data for Eco-Hydrological Classification of an Ombrotrophic Peatland,Anderson_ K.; Bennie_ J. J.; Milton_ E. J.; 等,AMER SOC AGRONOMY_ 677 S SEGOE RD_ MADISON_ WI 53711 USA,JOURNAL OF ENVIRONMENTAL QUALITY,JAN-FEB 2010,6,6,37
'Realising the Self and Developing the African': German Immigrants in Namibia,Armbruster_ Heidi</div>,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF ETHNIC AND MIGRATION STUDIES,2010,2,1,2
Work_ Identity and Change? Post/Colonial Encounters in Hong Kong,Leonard_ Pauline</div>,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF ETHNIC AND MIGRATION STUDIES,2010,4,1,13
How communication increases interpersonal cooperation in mixed-motive situations,Cohen_ Taya R.; Wildschut_ Tim; Insko_ Chester A,ACADEMIC PRESS INC ELSEVIER SCIENCE_ 525 B ST_ STE 1900_ SAN DIEGO_ CA 92101-4495 USA,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,JAN 2010,19,0,14
The mental health and treatment needs of imprisoned mothers of young children,Gregoire_ Alain; Dolan_ Rachel; Birmingham_ Luke; 等,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF FORENSIC PSYCHIATRY &amp; PSYCHOLOGY,2010,2,3,9
Do telephones overcome geographical barriers to general practice out-of-hours services? Mixed-methods study of parents with young children,Turnbull_ Joanne; Pope_ Catherine; Martin_ David; 等,ROYAL SOC MEDICINE PRESS LTD_ 1 WIMPOLE STREET_ LONDON W1G 0AE_ ENGLAND,JOURNAL OF HEALTH SERVICES RESEARCH &amp; POLICY,JAN 2010,2,0,4
Flux moduli stabilisation_ supergravity algebras and no-go theorems,de Carlos_ Beatriz; Guarino_ Adolfo; Moreno_ Jesus M,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF HIGH ENERGY PHYSICS,JAN 2010,24,1,1
Monitoring Suspended Sediment Dynamics Using MBES,Simmons_ Stephen M.; Parsons_ Daniel R.; Best_ James L.; 等,ASCE-AMER SOC CIVIL ENGINEERS_ 1801 ALEXANDER BELL DR_ RESTON_ VA 20191-4400 USA,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,JAN 2010,6,1,9
New hydropower converters for very low-head differences,Senior_ James; Saenger_ Nicole; Mueller_ Gerald</div>,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,JOURNAL OF HYDRAULIC RESEARCH,2010,6,1,7
Some considerations on the initiation of the present SE Ebro river drainage system: Post- or pre-Messinian?,Arche_ A.; Evans_ G.; Clavell_ E,UNIV COMPLUTENSE MADRID_ SERVICIO PUBLICACIONES_ CIUDAD UNIV_ OBISPO TREJO 3_ MADRID_ 28040_ SPAIN,JOURNAL OF IBERIAN GEOLOGY,2010,11,1,1
Absence of Tapasin Alters Immunodominance against a Lymphocytic Choriomeningitis Virus Polytope,Boulanger_ Denise S. M.; Oliveira_ Roberta; Ayers_ Lisa; 等,AMER ASSOC IMMUNOLOGISTS_ 9650 ROCKVILLE PIKE_ BETHESDA_ MD 20814 USA,JOURNAL OF IMMUNOLOGY,JAN 1 2010,13,0,4
Therapeutic (High) Doses of Rituximab Activate Calcium Mobilization and Inhibit B-cell Growth via an Unusual Mechanism Triggered Independently of Both CD20 and Fc gamma Receptors,Unruh_ Tammy L.; Zuccolo_ Jonathan; Beers_ Stephen A.; 等,LIPPINCOTT WILLIAMS &amp; WILKINS_ 530 WALNUT ST_ PHILADELPHIA_ PA 19106-3621 USA,JOURNAL OF IMMUNOTHERAPY,JAN 2010,3,0,3
"Stretching the Limits of Laparoscopic Surgery": Two-Stage Laparoscopic Liver Resection,Jain_ Gaurav; Parmar_ Jitesh; Mohammed_ Mahfud M.; 等,MARY ANN LIEBERT INC_ 140 HUGUENOT STREET_ 3RD FL_ NEW ROCHELLE_ NY 10801 USA,JOURNAL OF LAPAROENDOSCOPIC &amp; ADVANCED SURGICAL TECHNIQUES,JAN-FEB 2010,5,0,3
A 150-year record of recent changes in human activity and eutrophication of Lake Wushan from the middle reach of the Yangze River_ China,Zhang_ Enlou; Liu_ Enfeng; Jones_ Richard; 等,CNR IST ITALIANO IDROBIOLOGIA_ L.GO V TONOLLI 50_ VERBANIA_ 00000_ ITALY,JOURNAL OF LIMNOLOGY,2010,22,4,20
Use of mapping with routing and scheduling to gauge the merits of local recycling opportunities,Hickford_ Adrian; Cherrett_ Tom</div>,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,JOURNAL OF MAPS,2010, 0,0,4
Synthesis and characterisation of new diindenodithienothiophene (DITT) based materials,Afonina_ Irina; Skabara_ Peter J.; Vilela_ Filipe; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,JOURNAL OF MATERIALS CHEMISTRY,2010,11,3,21
Chiral conducting salts of BEDT-TTF containing a single enantiomer of tris(oxalato)chromate(III) crystallised from a chiral solvent,Martin_ Lee; Day_ Peter; Horton_ Peter; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,JOURNAL OF MATERIALS CHEMISTRY,2010,20,1,9
Using the photoinduced reversible refractive-index change of an azobenzene co-polymer to reconfigure an optical Bragg grating,Parker_ Richard M.; Gates_ James C.; Rogers_ Helen L.; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,JOURNAL OF MATERIALS CHEMISTRY,2010,13,4,14
Compositional and structural control of tenebrescence,Williams_ Edward R.; Simmonds_ Andrew; Armstrong_ Jennifer A.; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,JOURNAL OF MATERIALS CHEMISTRY,2010,3,6,13
An investigation of patients' motivations for their participation in genetics-related research,Hallowell_ N.; Cooke_ S.; Crawford_ G.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,JOURNAL OF MEDICAL ETHICS,JAN 2010,27,2,8
Optically induced electrokinetic concentration and sorting of colloids,Williams_ Stuart J.; Kumar_ Aloke; Green_ Nicolas G.; 等,IOP PUBLISHING LTD_ DIRAC HOUSE_ TEMPLE BACK_ BRISTOL BS1 6BE_ ENGLAND,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,JAN 2010,18,4,14
Diet_ Nutrition and Modulation of Genomic Expression in Fetal Origins of Adult Disease,Jackson_ Alan A.; Burdge_ Graham C.; Lillycrop_ Karen A,KARGER_ ALLSCHWILERSTRASSE 10_ CH-4009 BASEL_ SWITZERLAND,JOURNAL OF NUTRIGENETICS AND NUTRIGENOMICS,2010,8,0,11
Labour outcome of women with successful external cephalic version: A prospective study,Jain_ S.; Mulligama_ C.; Tagwira_ V.; 等,INFORMA HEALTHCARE_ 52 VANDERBILT AVE_ NEW YORK_ NY 10017 USA,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,JAN 2010,9,0,3
Whose side are you on? The diagnostic conundrum of solitary crossed renal ectopia,Livermore_ L. J.; Thiruchelvam_ N,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,JOURNAL OF PEDIATRIC UROLOGY,JAN 2010, 0,0,1
Trial-to-Trial Variability in Evoked Neural Responses Exhibits a Very Low Frequency Temporal Signature A Magnetoencephalography Study,Demanuele_ C.; Capilla_ A.; Hernandez_ E. Perez; 等,HOGREFE &amp; HUBER PUBLISHERS_ ROHNSWEG 25_ D-37085 GOTTINGEN_ GERMANY,JOURNAL OF PSYCHOPHYSIOLOGY,2010,2,0,5
Risk management and its practical application: lessons from the British Army,Trewin_ Neil; Ojiako_ Udechukwu; Johnson_ Johnnie</div>,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF RISK RESEARCH,2010,1,2,6
Robust designs for binary data: applications of simulated annealing,Woods_ D. C,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,JAN-FEB 2010,4,0,1
Rashba Conduction Band Spin-Splitting for Asymmetric Quantum Well Potentials,Eldridge_ P. S.; Leyland_ W. J. H.; Mar_ J. D.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM,JAN 2010, 0,3,4
Choice of Inverse Filter Design Parameters in virtual acoustic Imaging Systems,Papadopoulos_ Timos; Nelson_ Philip A,AUDIO ENGINEERING SOC_ 60 E 42ND ST_ NEW YORK_ NY 10165-2520 USA,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,JAN-FEB 2010,2,1,2
High Throughput Electrochemical Observation of Structural Phase Changes in LiFe1-xMnxPO4 during Charge and Discharge,Roberts_ Matthew R.; Vitins_ Girts; Denuault_ Guy; 等,ELECTROCHEMICAL SOC INC_ 65 SOUTH MAIN STREET_ PENNINGTON_ NJ 08534 USA,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,2010,16,5,41
A Mathematical Model for the Soluble Lead-Acid Flow Battery,Shah_ A. A.; Li_ X.; Wills_ R. G. A.; 等,ELECTROCHEMICAL SOC INC_ 65 SOUTH MAIN STREET_ PENNINGTON_ NJ 08534 USA,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,2010,18,1,17
Consumer finance: challenges for operational research,Thomas_ L. C,PALGRAVE MACMILLAN LTD_ BRUNEL RD BLDG_ HOUNDMILLS_ BASINGSTOKE RG21 6XS_ HANTS_ ENGLAND,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,JAN 2010,11,4,16
Combining available migration data in England to study economic activity flows over time,Smith_ Peter W. F.; Raymer_ James; Giulietti_ Corrado</div>,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,2010,4,0,4
Bayesian forecasting of immigration to selected European countries by using expert knowledge,Bijak_ Jakub; Wisniowski_ Arkadiusz</div>,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,2010,11,1,4
Estimation of international migration flow tables in Europe,Abel_ Guy J,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,2010,13,2,8
Fusing point and areal level space-time data with application to wet deposition,Sahu_ Sujit K.; Gelfand_ Alan E.; Holland_ David M,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,2010,16,0,3
Study of In-Flight and Impact Dynamics of Nonspherical Particles from HVOF Guns,Kamnis_ S.; Gu_ S,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF THERMAL SPRAY TECHNOLOGY,JAN 2010,4,3,13
Reversal of Methylprednisolone Effects in Allergen-Exposed Female Balb/c Mice,Bassett_ David; Hirata_ Fusao; Gao_ Xiufeng; 等,TAYLOR &amp; FRANCIS INC_ 325 CHESTNUT ST_ SUITE 800_ PHILADELPHIA_ PA 19106 USA,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,2010,6,2,2
Trip end models of local rail demand in England and Wales,Blainey_ Simon</div>,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,JOURNAL OF TRANSPORT GEOGRAPHY,JAN 2010,8,2,6
Acceleration in turbulent channel flow,Chen_ L.; Coleman_ S. W.; Vassilicos_ J. C.; 等,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,JOURNAL OF TURBULENCE,2010,2,1,3
Block-based Against Segmentation-based Texture Image Retrieval,Faizal_ Mohammad; Fauzi_ Ahmad; Lewis_ Paul H,GRAZ UNIV TECHNOLGOY_ INST INFORMATION SYSTEMS COMPUTER MEDIA-IICM_ INFFELDGASSE 16C_ GRAZ_ A-8010_ AUSTRIA,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,2010,1,8,9
Initiatives to support disadvantaged young people: enhancing social capital and acknowledging personal capital,Phillips_ Rosemary F,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF YOUTH STUDIES,2010,4,1,6
Youth and social change in Eastern Europe and the former Soviet Union,Walker_ Charles; Stephenson_ Svetlana</div>,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,JOURNAL OF YOUTH STUDIES,2010,6,1,5
Neuroticism in Adolescence and Cognitive Function in Midlife in the British 1946 Birth Cohort: The HALCyon Program,Gale_ Catharine R.; Deary_ Ian J.; Kuh_ Diana; 等,GERONTOLOGICAL SOC AMER_ 1030 15TH ST NW_ STE 250_ WASHINGTON_ DC 20005202-842 USA,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,JAN 2010,5,2,5
On-chip epithelial barrier function assays using electrical impedance spectroscopy,Sun_ Tao; Swindle_ Emily J.; Collins_ Jane E.; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,LAB ON A CHIP,2010,18,2,15
Potential for preventing spread of fungi in air-conditioning systems constructed using copper instead of aluminium,Weaver_ L.; Michels_ H. T.; Keevil_ C. W,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,LETTERS IN APPLIED MICROBIOLOGY,JAN 2010,21,4,49
Dielectric studies of liquid crystals: the influence of molecular shape,Dunmur_ D. A.; de la Fuente_ M. R.; Perez Jubindo_ M. A.; 等,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,LIQUID CRYSTALS,2010,9,0,10
Angular dependence of 2H-NMR longitudinal spin relaxation in aligned nematic 4-n-pentyl-4'-cyanobiphenyl: molecular rotation and director fluctuations,Cifelli_ Mario; Frezzato_ Diego; Luckhurst_ Geoffrey R.; 等,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,LIQUID CRYSTALS,2010,7,1,11
Vibrational averaging of residual dipolar couplings: dependence on orientational order,Emsley_ J. W,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,LIQUID CRYSTALS,2010,3,0,4
On 1-dimensional representations of finite W-algebras associated to simple Lie algebras of exceptional type,Goodwin_ Simon M.; Roehrle_ Gerhard; Ubly_ Glenn</div>,CAMBRIDGE UNIV PRESS_ 32 AVENUE OF THE AMERICAS_ NEW YORK_ NY 10013-2473 USA,LMS JOURNAL OF COMPUTATION AND MATHEMATICS,2010,4,0,0
Role of ciliates and other microzooplankton in the Irminger Sea (NW Atlantic Ocean),Montagnes_ David J. S.; Allen_ John; Brown_ Louise; 等,INTER-RESEARCH_ NORDBUNTE 23_ D-21385 OLDENDORF LUHE_ GERMANY,MARINE ECOLOGY PROGRESS SERIES,2010,15,3,17
Zonation on sandy tropical beaches: a case study using Dotilla intermedia (Brachyura: Ocypodidae),Allen_ Christopher J.; Paterson_ Gordon L. J.; Hawkins_ Lawrence E.; 等,INTER-RESEARCH_ NORDBUNTE 23_ D-21385 OLDENDORF LUHE_ GERMANY,MARINE ECOLOGY PROGRESS SERIES,2010,2,2,15
Past and present grazing boosts the photo-autotrophic biomass of biofilms,Skov_ M. W.; Volkelt-Igoe_ M.; Hawkins_ S. J.; 等,INTER-RESEARCH_ NORDBUNTE 23_ D-21385 OLDENDORF LUHE_ GERMANY,MARINE ECOLOGY PROGRESS SERIES,2010,19,0,14
Jason-1/Jason-2 Metocean Comparisons and Monitoring,Quartly_ Graham D,TAYLOR &amp; FRANCIS INC_ 325 CHESTNUT ST_ SUITE 800_ PHILADELPHIA_ PA 19106 USA,MARINE GEODESY,2010,4,1,3
Microstructural Evolution in Pure Aluminum in the Early Stages of Processing by High-Pressure Torsion,Xu_ Cheng; Horita_ Zenji; Langdon_ Terence G,JAPAN INST METALS_ 1-14-32_ ICHIBANCHO_ AOBA-KU_ SENDAI_ 980-8544_ JAPAN,MATERIALS TRANSACTIONS,JAN 2010,47,0,4
Impaired wound healing in mice lacking the basement membrane protein nidogen 1,Baranowsky_ Anke; Mokkapati_ Sharada; Bechtel_ Manuela; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,MATRIX BIOLOGY,JAN 2010,10,1,2
A temperature-compensated high spatial resolution distributed strain sensor,Belal_ Mohammad; Cho_ Yuh Tat; Ibsen_ Morten; 等,IOP PUBLISHING LTD_ DIRAC HOUSE_ TEMPLE BACK_ BRISTOL BS1 6BE_ ENGLAND,MEASUREMENT SCIENCE &amp; TECHNOLOGY,JAN 2010,7,1,8
Design and commission of an experimental test rig to apply a full-scale pressure load on composite sandwich panels representative of an aircraft secondary structure,Crump_ D. A.; Dulieu-Barton_ J. M.; Savage_ J,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,MEASUREMENT SCIENCE &amp; TECHNOLOGY,JAN 2010,2,1,5
Finite element analysis of unicompartmental knee arthroplasty,Hopkins_ Andrew R.; New_ Andrew M.; Rodriguez y Baena_ Ferdinando; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,MEDICAL ENGINEERING &amp; PHYSICS,JAN 2010,15,2,5
Statistical modelling of the whole human femur incorporating geometric and material properties,Bryan_ Rebecca; Mohan_ P. Surya; Hopkins_ Andrew; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,MEDICAL ENGINEERING &amp; PHYSICS,JAN 2010,34,1,9
Effects of study list composition on the word frequency effect and metacognitive attributions in recognition memory,Higham_ Philip A.; Bruno_ Davide; Perfect_ Timothy J,PSYCHOLOGY PRESS_ 27 CHURCH RD_ HOVE BN3 2FA_ EAST SUSSEX_ ENGLAND,MEMORY,2010,2,0,7
Accuracy of simplified printed circuit board finite element models,Amy_ Robin Alastair; Aglietti_ Guglielmo S.; Richardson_ Guy</div>,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,MICROELECTRONICS RELIABILITY,JAN 2010,13,2,9
The 'mica sandwich'; a remarkable new genus of Foraminifera (Protista_ Rhizaria) from the Nazare Canyon (Portuguese margin_ NE Atlantic),Gooday_ Andrew J.; da Silva_ Ana Aranda; Koho_ Karoliina A.; 等,MICROPALEONTOLOGY PRESS_ 256 FIFTH AVE_ NEW YORK_ NY 10001 USA,MICROPALEONTOLOGY,2010,4,3,7
Modern benthic foraminifers at Northern shallow sites of Adriatic Sea and soft-walled_ monothalamous taxa: a brief overview,Sabbatini_ A.; Bonatto_ S.; Gooday_ A.; 等,MICROPALEONTOLOGY PRESS_ 256 FIFTH AVE_ NEW YORK_ NY 10001 USA,MICROPALEONTOLOGY,2010,9,0,1
Soft-shelled_ monothalamous foraminifera from the oxic/anoxic interface (NW Black Sea),Sergeeva_ Nelli G.; Anikeeva_ Oksana V.; Gooday_ Andrew J,MICROPALEONTOLOGY PRESS_ 256 FIFTH AVE_ NEW YORK_ NY 10001 USA,MICROPALEONTOLOGY,2010,9,0,1
Transient alterations of creatine_ creatine phosphate_ N-acetylaspartate and high-energy phosphates after mild traumatic brain injury in the rat,Signoretti_ Stefano; Di Pietro_ Valentina; Vagnozzi_ Roberto; 等,SPRINGER_ VAN GODEWIJCKSTRAAT 30_ 3311 GZ DORDRECHT_ NETHERLANDS,MOLECULAR AND CELLULAR BIOCHEMISTRY,JAN 2010,29,1,5
The Effect of the Size of BaTiO3 Nanoparticles on the Electro-Optic Properties of Nematic Liquid Crystals,Herrington_ M. R.; Buchnev_ O.; Kaczmarek_ M.; 等,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,2010,7,0,7
Magneto-Optical Response of Twisted Ferronematic Cells,Zadorozhnii_ V. I.; Bashtova_ K. V.; Reshetnyak_ V. Yu.; 等,TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXON_ ENGLAND,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,2010,4,0,4
8p23.1 duplication syndrome differentiated from copy number variation of the defensin cluster at prenatal diagnosis in four new families,Barber_ John C. K.; Bunyan_ Dave; Curtis_ Merryl; 等,BIOMED CENTRAL LTD_ 236 GRAYS INN RD_ FLOOR 6_ LONDON WC1X 8HL_ ENGLAND,MOLECULAR CYTOGENETICS,2010,9,1,2
I. INVESTIGATING THE IMPACT OF EARLY INSTITUTIONAL DEPRIVATION ON DEVELOPMENT: BACKGROUND AND RESEARCH STRATEGY OF THE ENGLISH AND ROMANIAN ADOPTEES (ERA) STUDY,Rutter_ Michael; Sonuga-Barke_ Edmund J. S.; Castle_ Jennifer</div>,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,44,6,22
III. DEPRIVATION-SPECIFIC PSYCHOLOGICAL PATTERNS,Kumsta_ Robert; Kreppner_ Jana; Rutter_ Michael; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,17,3,7
IV. DEVELOPMENTAL COURSE OF DEPRIVATION-SPECIFIC PSYCHOLOGICAL PATTERNS: EARLY MANIFESTATIONS_ PERSISTENCE TO AGE 15_ AND CLINICAL FEATURES,Kreppner_ Jana; Kumsta_ Robert; Rutter_ Michael; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,16,4,5
V. DIFFERENTIATING DEVELOPMENTAL TRAJECTORIES FOR CONDUCT_ EMOTION_ AND PEER PROBLEMS FOLLOWING EARLY DEPRIVATION,Sonuga-Barke_ Edmund J. S.; Schlotz_ Wolff; Kreppner_ Jana</div>,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,17,3,8
VI. INSTITUTIONAL DEPRIVATION_ SPECIFIC COGNITIVE FUNCTIONS_ AND SCHOLASTIC ACHIEVEMENT: ENGLISH AND ROMANIAN ADOPTEE (ERA) STUDY FINDINGS,Beckett_ Celia; Castle_ Jennifer; Rutter_ Michael; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,16,4,12
VII. PHYSICAL GROWTH AND MATURATION FOLLOWING EARLY SEVERE INSTITUTIONAL DEPRIVATION: DO THEY MEDIATE SPECIFIC PSYCHOPATHOLOGICAL EFFECTS?,Sonuga-Barke_ Edmund J. S.; Schlotz_ Wolff; Rutter_ Michael</div>,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,16,3,5
VIII. POSTADOPTION ENVIRONMENTAL FEATURES,Castle_ Jennifer; Beckett_ Celia; Rutter_ Michael; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2010,5,1,3
